code,description,parent_code
51579,"Heterocyclic compounds, n.e.s.",5157
5158,Sulphonamides,515
516,Other organic chemicals,51
5161,"Ethers, alcohol peroxides, ether peroxides, epoxides, acetals and hemiacetals, and their halogenated, sulphonated, nitrated or nitrosated derivatives",516
51612,"Acetals & hemiacetals, whether/not with other oxygen function, & their halogenated, sulphonated, nitrated/nitrosated derivatives",5161
51613,Oxirane (ethylene oxide),5161
51614,Methyloxirane (propylene oxide),5161
51615,"Other epoxides, epoxyalcohols, epoxyphenols & epoxyethers, with a three-membered ring, & their halogenated, sulphonated, nitrated/nitrosated derivatives",5161
51616,"Acyclic, cyclanic, cyclenic, cycloterpenic & aromatic ethers; their halogenated, sulphonated, nitrated/nitrosated derivatives",5161
51617,"Ether-alcohols, ether-phenols, ether-alcohol-phenols; alcohol, ether, ketone peroxides; their halogenated, sulphonated, nitrated/nitrosated derivatives",5161
5162,"Aldehyde-, ketone- and quinone-function compounds",516
51621,Acyclic aldehydes without other oxygen function,5162
51622,"Other aldehydes, whether/not with other oxygen function; cyclic polymers of aldehydes; paraformaldehyde",5162
51623,Acetone,5162
51624,Butanone (ethyl methyl ketone),5162
51625,Other acyclic ketones without other oxygen function,5162
51626,"Halogenated, sulphonated, nitrated/nitrosated derivatives of the products of headings 516.21 & 516.22",5162
51627,Camphor,5162
51628,"Other cyclanic, cyclenic/cycloterpenic ketones without other oxygen function",5162
51629,"Aromatic ketones without other oxygen function; ketone-alcohols, ketone-aldehydes, ketone-phenols & ketones with other oxygen function; quinones; halogenated, sulphonated, nitrated/nitrosated derivatives of ketones & quinones",5162
5163,"Esters of inorganic acids of non-metals and their salts, and their halogenated, sulphonated, nitrated or nitrosated derivatives",516
51631,"Phosphoric esters & their salts (including lactophosphates); their halogenated, sulphonated, nitrated/nitrosated derivatives",5163
51639,"Esters of other inorganic acids of non-metals (excluding esters of hydrogen halides) & their salts; their halogenated, sulphonated, nitrated/nitrosated derivatives",5163
5169,"Organic chemicals, n.e.s.",516
51691,"Enzymes; prepared enzymes, n.e.s.",5169
51692,"Sugars, pure (other than sucrose, lactose, maltose, glucose & fructose); sugar ethers & sugar esters, & their salts (other than products of subgroups 541.4 & 541.5/heading 541.61)",5169
51699,Other organic compounds,5169
52,Inorganic chemicals,5
522,"Inorganic chemical elements, oxides and halogen salts",52
5221,"Carbon (including carbon black), n.e.s.",522
5222,Other chemical elements,522
52221,"Hydrogen, rare gases, nitrogen & oxygen",5222
52222,"Selenium, tellurium, phosphorus, arsenic & boron",5222
52223,Silicon,5222
52224,Chlorine,5222
52225,"Fluorine, bromine & iodine",5222
52226,"Sulphur, sublimed/precipitated; colloidal sulphur",5222
52227,Mercury,5222
52228,Sodium & other alkali metals,5222
52229,"Calcium, strontium & barium; rare earth metals, scandium, yttrium & alkali/alkaline-earth metals,  whether/not intermixed/interalloyed",5222
5223,Inorganic acids and inorganic oxygen compounds of non-metals,522
52231,Hydrogen chloride (hydrochloric acid); chlorosulphuric acid,5223
52232,Sulphuric acid; oleum,5223
52233,Nitric acid; sulphonitric acids,5223
52234,Diphosphorus pentaoxide; phosphoric acid & polyphosphoric acids,5223
52235,Oxides of boron; boric acids,5223
52236,Other inorganic acids,5223
52237,Silicon dioxide,5223
52239,Inorganic oxygen compounds of non-metals other than headings 522.31 - 522.37,5223
5224,Halogen or sulphur compounds of non-metals,522
52241,Halides & halide oxides of non-metals,5224
52242,Sulphides of non-metals; commercial phosphorus trisulphide,5224
5225,"Oxides of zinc, chromium, manganese, iron, cobalt, titanium and lead",522
52251,Zinc oxide; zinc peroxide,5225
52252,Chromium oxides & hydroxides,5225
52253,Manganese oxides,5225
52254,Iron oxides & hydroxides; earth colours containing 70%/more by weight of combined iron evaluated as Fe203,5225
52255,Cobalt oxides & hydroxides; commercial cobalt oxides,5225
52256,Titanium oxides,5225
52257,Lead oxides; red lead & orange lead,5225
5226,"Other inorganic bases and metal oxides, hydroxides and peroxides",522
52261,"Ammonia, anhydrous/in aqueous solution",5226
52262,"Sodium hydroxide (caustic soda), solid",5226
52263,Sodium hydroxide in aqueous solution (soda lye/liquid soda),5226
52264,Potassium hydroxide (caustic potash); peroxides of sodium/potassium,5226
52265,"Hydroxide & peroxide of magnesium; oxides, hydroxides &  peroxides, of strontium/barium.",5226
52266,Aluminium hydroxide,5226
52267,"Artificial corundum, whether/not chemically defined",5226
52268,Hydrazine & hydroxylamine & their inorganic salts,5226
52269,"Other inorganic bases; other metal oxides, hydroxides & peroxides",5226
523,"Salts and peroxysalts, of inorganic acids and metals",52
5231,"Fluorides; fluorosilicates, fluoroaluminates & other complex fluorine salts.",523
5232,"Chlorides, chloride oxides and chloride hydroxides; bromides and  bromide oxides; iodides and iodide oxides",523
52321,Ammonium chloride,5232
52322,Calcium chloride,5232
52329,"Other chlorides, chloride oxides & chloride hydroxides; bromides & bromide oxides; iodides & iodide oxides.",5232
5233,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites; chlorates and perchlorates; bromates and perbromates; chlorates and perchlorates; bromates and perbromates; iodates and periodates,523
52331,Hypochlorites; commercial calcium hypochlorite; chlorites; hypobromites,5233
52332,Chlorates of sodium,5233
52339,Other chlorates & perchlorates; bromates & perbromates; iodates & periodates,5233
5234,"Sulphides, polysulphides, dithionites, sulphoxylates, sulphites, thiosulphates, sulphates, alums and peroxosulphates (persulphates)",523
52341,Sodium sulphides,5234
52342,Other sulphides; polysulphides,5234
52343,Dithionites & sulphoxylates,5234
52344,Sulphites; thiosulphates,5234
52345,Sodium sulphates,5234
52349,Other sulphates; alums; peroxosulphates (persulphates),5234
5235,Nitrites; nitrates,523
52351,Nitrites,5235
52352,Potassium nitrate,5235
52359,Other nitrates,5235
5236,"Phosphinates (hypophosphites), phosphonates (phosphites), phosphates and polyphosphates",523
52361,Phosphinates (hypophosphites) & phosphonates (phosphites),5236
52363,Other phosphates,5236
52364,Sodium triphosphate (sodium tripolyphosphate),5236
52365,Other polyphosphates,5236
5237,Carbonates; peroxocarbonates (percarbonates); commercial ammonium carbonate containing ammonium carbamate.,523
52372,Neutral sodium carbonate (disodium carbonate),5237
52373,Sodium hydrogencarbonate (sodium bicarbonate),5237
52374,Potassium carbonates,5237
52379,Carbonates other than headings 523.72 -523.74; peroxocarbonates (percarbonates),5237
5238,Other metal salts and peroxysalts of inorganic acids,523
52381,"Cyanides, cyanide oxides & complex cyanides",5238
52383,Silicates; commercial alkali metal silicates,5238
52384,Borates; peroxoborates (perborates),5238
52389,"Other salts of inorganic acids/peroxoacids (including aluminosilicates whether/not chemically defined), other than azides",5238
524,Other inorganic chemicals; organic and inorganic compounds of precious metals,52
5243,Salts of metal acids; organic and inorganic compounds of precious metals,524
52431,Salts of oxometallic/peroxometallic acids,5243
52432,"Colloidal precious metals; compounds, inorganic/organic, of precious metals, whether/not chemically defined; amalgams of precious metals",5243
5249,"Inorganic and organic chemical products, n.e.s.",524
52491,"Hydrogen peroxide, whether/not solidified with urea",5249
52492,"Phosphides, whether/not chemically defined (excluding ferrophosphorus)",5249
52493,"Calcium carbide, whether/not chemically defined",5249
52494,"Carbides (other than calcium carbide), whether/not chemically defined",5249
52495,"Hydrides, nitrides, azides, silicides & borides, whether/not chemically defined",5249
52496,"Compounds, inorganic/organic, of mercury, excluding amalgams",5249
52499,"Inorganic compounds, n.e.s. (including distilled/conductivity water & water of similar purity); liquid air, whether/not rare gases have been removed; compressed air; amalgams (other than amalgams of precious metals)",5249
525,Radioactive and associated materials,52
5251,Radioactive chemical elements and radioactive isotopes (including the fissile or fertile chemical elements and isotopes) and their compounds; mixtures and residues containing these products,525
52511,"Natural uranium & its compounds; alloys, dispersions (including cermets), ceramic products & mixtures containing natural uranium/natural uranium compounds",5251
52513,"Uranium enriched in U 235 & its compounds; plutonium & its compounds; alloys, dispersions (including cermets), ceramic products & mixtures containing uranium enriched in U 235, plutonium/compounds of these products",5251
52515,"Uranium depleted in U 235 & its compounds; thorium & its compounds; alloys, dispersions (including cermets), ceramic products & mixtures containing uranium depleted in U 235, thorium/compounds of these products",5251
52517,Spent (irradiated) fuel elements (cartridges) of nuclear reactors,5251
52519,"Radioactive elements & isotopes & their compounds, n.e.s.; alloys, dispersions (including cermets), ceramic products & mixtures containing these elements, isotopes/compounds; radioactive residues",5251
5259,"Stable isotopes and their compounds; compounds, inorganic or organic, of rare earth metals, of yttrium or of scandium or of mixtures of these metals",525
52591,"Isotopes (other than those of subgroup 525.1); compounds, inorganic/organic, of such isotopes, whether/not chemically defined",5259
52595,"Compounds, inorganic/organic, of rare earth metals, of yttrium/of scandium/of mixtures of these metals",5259
53,"Dyeing, tanning and colouring materials",5
531,"Synthetic organic colouring matter and colour lakes, and preparations based thereon",53
5311,Synthetic organic colouring matter and preparations based thereon,531
53111,Disperse dyes & preparations based thereon,5311
53112,"Acid dyes, whether/not premetallized, & preparations based thereon; mordant dyes & preparations based thereon",5311
53113,Basic dyes & preparations based thereon,5311
53114,Direct dyes & preparations based thereon,5311
53115,Vat dyes (including those usable in that state as pigments) &  preparations based thereon,5311
53116,Reactive dyes & preparations based thereon,5311
53117,Pigments & preparations based thereon,5311
53119,Other synthetic organic colouring matter (including mixtures of  colouring matter falling within two/more of the headings of subgroup 531.1),5311
5312,"Synthetic organic products of a kind used as fluorescent brightening agents or luminophores, whether or not chemically defined; colour lakes and preparations based thereon",531
53121,"Synthetic organic products of a kind used as fluorescent brightening agents/as luminophores, whether/not chemically defined",5312
53122,Colour lakes; preparations based on colour lakes,5312
532,"Dyeing and tanning extracts, and synthetic tanning materials",53
5322,Tanning extracts of vegetable origin; tannins and their derivatives; colouring matter of vegetable or animal origin and preparations based thereon,532
53221,"Tanning extracts of vegetable origin; tannins & their salts, ethers, esters & other derivatives",5322
53222,"Colouring matter of vegetable/animal origin (including dyeing extracts but excluding animal black), whether/not chemically defined; preparations based on colouring matter of vegetable/animal origin.",5322
5323,"Synthetic organic tanning substances; inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances; enzymatic preparations for pre-tanning",532
53231,Synthetic organic tanning substances,5323
53232,"Inorganic tanning substances; tanning preparations, whether/not containing natural tanning substances; enzymatic preparations for pre-tanning.",5323
533,"Pigments, paints, varnishes and related materials",53
5331,"Other colouring matter; preparations based on colouring matter, n.e.s.; inorganic products of a kind used as luminophores, whether or not chemically defined",533
53311,Pigments & preparations based on titanium dioxide,5331
53312,Pigments & preparations based on chromium compounds,5331
53314,Ultramarine & preparations based thereon,5331
53315,Lithopone & other pigments & preparations based on zinc sulphide,5331
53317,"Colouring matter & other preparations, n.e.s.",5331
53318,Inorganic products of a kind used as luminophores,5331
5332,Printing ink,533
53321,"Printing ink, black",5332
53329,"Printing ink, other than black",5332
5334,"Paints and varnishes (including enamels, lacquers and distempers); plastics in solution; prepared water pigments of a kind used for finishing leather; pigments (including metal powders and flakes) dispersed in non-aqueous media, in liquid or paste form, o",533
53341,Paints & varnishes based on synthetic polymers in an aqueous mediume,5334
53342,"Paints & varnishes (including enamels & lacquers) based on synthetic polymers/chemically modified natural polymers, dispersed/dissolved in a non-aqueous medium; plastics in solution",5334
53343,"Other paints & varnishes (including enamels, lacquers & distempers); prepared water pigments of a kind used for finishing leather",5334
53344,"Pigments (including metal powders & flakes) dispersed in non-aqueous media, in liquid/paste form, of a kind used in the manufacture of paints (including enamels); stamping foils; dyes & other colouring matter put up in forms/packings for retail",5334
5335,"Colouring preparations of a kind used in the ceramic, enamelling and glass industries; artists’ colours, paint driers and mastics",533
53351,"Prepared pigments, prepared opacifiers & prepared colours, vitrifiable enamels & glazes, engobes (slips), liquid lustres & similar preparations, of a kind used in the ceramic, enamelling/glass industry; glass frit & other glass, in the form of",5335
53352,"Artists', students'/signboard painters' colours, modifying tints, amusement colours & the like, in tablets, tubes, jars, bottles, pans/in similar forms/packings",5335
53353,Prepared driers,5335
53354,"Glaziers' putty; grafting putty, resin cements, caulking compounds & other mastics; painters’ fillings; non-refractory surfacing preparations for façades, indoor walls, floors, ceilings/the like",5335
53355,"Organic composite solvents & thinners, n.e.s.; prepared paint/varnish removers",5335
54,Medicinal and pharmaceutical products,5
541,"Medicinal and pharmaceutical products, other than medicaments of group 542",54
5411,"Provitamins and vitamins, natural or reproduced by synthesis (including natural concentrates), derivatives thereof used primarily as vitamins, and intermixtures of the foregoing, whether or not in any solvent, not put up as medicaments of group 542",541
54112,"Vitamins A & their derivatives, unmixed",5411
54113,"Vitamins B & their derivatives, unmixed",5411
54114,"Vitamin C & its derivatives, unmixed",5411
54115,"Vitamin E & its derivatives, unmixed",5411
54116,"Other vitamins & their derivatives, unmixed",5411
54117,"Intermixtures of provitamins & vitamins (including natural concentrates), whether/not in any solvent",5411
5413,"Antibiotics, not put up as medicaments of group 542",541
54131,Penicillins & their derivatives with a penicillanic acid structure; salts thereof,5413
54132,Streptomycins & their derivatives; salts thereof,5413
54133,Tetracyclines & their derivatives; salts thereof,5413
54139,Other antibiotics,5413
5414,"Vegetable alkaloids, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives, not put up as medicaments of group 542",541
54141,Alkaloids of opium & their derivatives; salts thereof,5414
54142,Alkaloids of cinchona & their derivatives; salts thereof,5414
54143,Caffeine & its salts,5414
54144,Ephedrines & their salts,5414
54145,Theophylline & aminophylline (theophylline-ethylenediamine) & their derivatives; salts thereof,5414
54146,Alkaloids of rye ergot & their derivatives; salts thereof,5414
54149,"Other vegetable alkaloids & their salts; derivatives of alkaloids, n.e.s., & their salts",5414
5415,"Hormones, prostaglandins, thromboxanes and leukotrienes, natural or reproduced by synthesis; derivatives and structural analogues thereof, including chain modified polypeptides, used primarily as hormones",541
54153,"Steroidal hormones, their derivatives & structural analogues",5415
54154,"Polypeptide hormones, protein hormones & glycoprotein hormones, their derivatives & structural analogues",5415
54155,"Catecholamine hormones, their derivatives & structural analogues",5415
54156,"Prostaglandins, thromboxanes & leukotrienes, their derivatives & structural analogues",5415
54159,Other hormones & other hormone derivatives; other steroids used primarily as hormones,5415
5416,"Glycosides; glands or other organs and their extracts; antisera, vaccines and similar products",541
54161,"Glycosides, natural/reproduced by synthesis, & their salts, ethers, esters & other derivatives",5416
54162,"Glands & other organs for organotherapeutic uses, dried, whether/not powdered; extracts of glands/other organs/of their secretions for organotherapeutic uses; heparin & its salts; other human/animal substances prepared for therapeutic/p",5416
54163,Antisera & other blood fractions; vaccines,5416
54164,"Human blood; animal blood prepared for therapeutic, prophylactic/diagnostic uses; toxins, cultures of micro-organisms (excluding yeasts) & similar products",5416
5419,"Pharmaceutical goods, other than medicaments",541
54191,"Wadding, gauze, bandages & similar articles (e.g., dressings, adhesive plasters, poultices), impregnated/coated with pharmaceutical substances/put up in forms/packings for retail sale for medical, surgical, dental/veterinary purposes, n.e.s.",5419
54192,Blood-grouping reagents,5419
54193,Opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,5419
54199,Other pharmaceutical goods; waste pharmaceuticals,5419
542,Medicaments (including veterinary medicaments),54
5421,Medicaments containing antibiotics or derivatives thereof,542
54211,"Medicaments containing penicillins/derivatives thereof, with a penicillanic acid structure,/streptomycins/their derivatives, not put up in measured doses/in forms/packings for retail sale",5421
54212,"Medicaments containing other antibiotics, not put up in measured doses/in forms/packings for retail sale.",5421
54213,"Medicaments containing penicillins/derivatives thereof, with a penicillanic acid structure,/streptomycins/their derivatives, put up in measured doses/in forms/packings for retail sale",5421
54219,"Medicaments containing other antibiotics, put up in measured doses/in forms/packings for retail sale.",5421
5422,Medicaments containing hormones or other products of subgroup 541.5 but not containing antibiotics,542
54221,"Medicaments containing insulin, not put up in measured doses/in forms/packings for retail sale.",5422
54222,"Medicaments containing other hormones/other products of subgroup 541.5, not put up in measured doses/in forms/packings for retail sale",5422
54223,"Medicaments containing insulin, put up in measured doses/in forms/packings for retail sale",5422
54224,"Medicaments containing corticosteroid hormones, their derivatives & structural analogues",5422
54229,"Medicaments containing other hormones/other products of subgroup 541.5, put up in measured doses/in forms/packings for retail sale",5422
5423,"Medicaments containing alkaloids or derivatives thereof but not containing hormones, other products of subgroup 541.5, or antibiotics",542
54231,"Medicaments containing alkaloids, but not hormones, not for retail sale",5423
54232,"Medicaments containing alkaloids, but not hormones, for retail sale",5423
5429,"Medicaments, n.e.s.",542
54291,"Medicaments, n.e.s., not put up in measured doses/in forms/packings for retail.",5429
54292,"Medicaments containing vitamins/other products of subgroup 541.1, put up in measured doses/in forms/packings for retail sale",5429
54293,"Medicaments, n.e.s., put up in measured doses/in forms/packings for retail sale",5429
55,"Essential oils and resinoids and perfume materials; toilet, polishing and cleansing preparations",5
551,"Essential oils, perfume and flavour materials",55
5513,"Essential oils (terpeneless or not), including concretes and absolutes; resinoids; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage of maceration; terpenic by-products of the deterpenation of essential oi",551
55131,Essential oils of citrus fruit,5513
55132,Other essential oils,5513
55133,Resinoids,5513
55135,"Concentrates of essential oils in fats, in fixed oils, in waxes/the like, obtained by enfleurage/maceration; terpenic by-products of the deterpenation of essential oils; aqueous distillates & aqueous solutions of essential oils.",5513
5514,"Mixtures of odoriferous substances and mixtures (including alcoholic solutions) with a basis of one or more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for the manufa",551
55141,"Mixtures of odoriferous substances & mixtures (includingalcoholic solutions) with a basis of one/more of thesesubstances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for the manufacture of beverages, of a kind used in the food/drink industries",5514
55149,"Other mixtures of odoriferous substances & mixtures (including alcoholic solutions) with a basis of one/more of these substances, of a kind used as raw materials in industry; other preparations based on odoriferous substances, of a kind used for the manufacture of beverages",5514
553,"Perfumery, cosmetic or toilet preparations (excluding soaps)",55
5531,Perfumes & toilet waters,553
5532,"Beauty/make-up preparations for the care of the skin (other than medicaments), including sunscreen/suntan preparations; manicure/pedicure preparations",553
5533,Preparations for use on the hair,553
5534,"Preparations for oral/dental hygiene, including denture fixative pastes & powders; yarn used to clean between the teeth (dental floss), in individual retail packages",553
5535,"Pre-shave, shaving or aftershave preparations, personal deodorants, bath preparations, depilatories and other perfumery, cosmetic or toilet preparations, n.e.s.; prepared room deodorizers, whether or not perfumed or having disinfectant properties",553
55351,"Pre-shave, shaving/aftershave preparations",5535
55352,Personal deodorants & antiperspirants,5535
55353,Perfumed bath salts & other bath preparations,5535
55354,Preparations for perfuming/deodorizing rooms (including odoriferous preparations used during religious rites),5535
55359,"Depilatories & perfumery, cosmetic/toilet preparations, n.e.s.",5535
554,"Soap, cleansing and polishing preparations",55
5541,"Soap; organic surface-active products and preparations for use as soap, in the form of bars, cakes, moulded pieces or shapes, whether or not containing soap; paper, wadding, felt and non-wovens, impregnated, coated or covered with soap or detergent.",554
55411,"Soap & organic surface-active products & preparations, in the form of bars, cakes, moulded pieces/shapes, & paper, wadding, felt & non-wovens, impregnated, coated/covered with soap/detergent, for toilet use (including medicated products)",5541
55415,"Soap & organic surface-active products & preparations, in the form of bars, cakes, moulded pieces/shapes, & paper, wadding, felt & non-wovens, impregnated, coated/covered with soap/detergent, for other uses",5541
55419,Soap in other forms,5541
5542,"Organic surface-active agents (other than soap); surface-active preparations, washing preparations (including auxiliary washing preparations) and cleaning preparations, whether or not containing soap, n.e.s.",554
55421,"Organic surface-active agents (other than soap), whether/not put up for retail sale",5542
55422,"Surface-active washing/cleaning preparations, n.e.s., put up for retail sale",5542
55423,"Surface-active washing/cleaning preparations, n.e.s., not put up for retail sale.",5542
5543,"Polishes and creams, for footwear, furniture, floors, coachwork, glass or metal, scouring pastes and powders and similar preparations (whether or not in the form of paper, wadding, felt, non-wovens, cellular plastics or cellular rubber, impregnated, coate",554
55431,"Polishes, creams & similar preparations, for footwear/leather",5543
55432,"Polishes, creams & similar preparations, for the maintenance of wooden furniture, floors & other woodwork",5543
55433,"Polishes & similar preparations, for coachwork, other than metal polishes",5543
55434,Scouring pastes & powders & other scouring preparations,5543
55435,"Polishes, creams & similar preparations for glass/metal",5543
56,Fertilizers (other than those of group 272),5
562,Fertilizers (other than those of group 272),56
5621,"Mineral or chemical fertilizers, nitrogenous",562
56211,"Ammonium nitrate, whether/not in aqueous solution",5621
56212,Double salts & mixtures of ammonium sulphate & ammonium nitrate,5621
56213,Ammonium sulphate,5621
56214,Double salts & mixtures of calcium nitrate & ammonium nitrate,5621
56216,"Urea, whether/not in aqueous solution",5621
56217,Mixtures of urea & ammonium nitrate in aqueous/ammoniacal solution,5621
56219,"Other nitrogenous fertilizers (including mixtures, n.e.s.)",5621
5622,"Mineral or chemical fertilizers, phosphatic",562
56222,Superphosphates,5622
56229,"Mineral/chemical fertilizers, phosphatic, n.e.s.",5622
5623,"Mineral or chemical fertilizers, potassic (other than crude natural potassium salts)",562
56231,Potassium chloride,5623
56232,Potassium sulphate,5623
56239,"Mineral/chemical fertilizers, potassic, n.e.s.",5623
5629,"Fertilizers, n.e.s.",562
56291,"Fertilizers, mineral/chemical, n.e.s., containing the three fertilizing elements nitrogen, phosphorus & potassium.",5629
56292,Mineral/chemical fertilizers containing the two fertilizing elements phosphorus & potassium.,5629
56293,Diammonium hydrogenorthophosphate (diammonium phosphate),5629
56294,Ammonium dihydrogenorthophosphate (monoammonium phosphate) & mixtures thereof with diammonium hydrogenorthophosphate (diammonium phosphate).,5629
56295,"Fertilizers, n.e.s., containing the two fertilizing elements nitrogen & phosphorus",5629
56296,"Goods of heading 272.1, 272.2,/of group 562, in tablets/similar forms/in packages of a gross weight not > 10 kg",5629
56299,Other fertilizers,5629
57,Plastics in primary forms,5
571,"Polymers of ethylene, in primary forms",57
5711,Polyethylene,571
57111,Polyethylene having a specific gravity of < 0.94,5711
57112,Polyethylene having a specific gravity of 0.94/more,5711
5712,Ethylene-vinyl acetate copolymers,571
5719,"Other polymers of ethylene, in primary forms",571
572,"Polymers of styrene, in primary forms",57
5721,Polystyrene,572
57211,"Polystyrene, expansible",5721
57219,"Polystyrene, other",5721
5729,Other styrene polymers,572
57291,Styrene-acrylonitrile (SAN) copolymers,5729
57292,Acrylonitrile-butadiene-styrene (ABS) copolymers,5729
57299,Other styrene polymers,5729
573,"Polymers of vinyl chloride or of other halogenated olefins, in primary forms",57
5731,Polyvinyl chloride,573
57311,"Polyvinyl chloride, not mixed with any other substances",5731
57312,"Polyvinyl chloride, other, non-plasticized",5731
57313,"Polyvinyl chloride, other, plasticized",5731
5739,Other vinyl chloride copolymers and polymers of other halogenated olefins,573
57391,Vinyl chloride-vinyl acetate copolymers,5739
57392,Other vinyl chloride copolymers,5739
57393,Vinylidene chloride polymers,5739
57394,Fluoro-polymers,5739
57399,Other polymers of vinyl chloride/of other halogenated olefins,5739
574,"Polyacetals, other polyethers and epoxide resins, in primary forms; polycarbonates, alkyd resins, polyallyl esters and other polyesters, in primary forms",57
5741,Polyacetals and other polyethers,574
57411,Polyacetals,5741
57419,Other polyethers,5741
5742,Epoxide resins,574
5743,"Polycarbonates, alkyd resins and other polyesters",574
57431,Polycarbonates,5743
57432,Alkyd resins,5743
57433,Polyethylene terephthalate,5743
57434,"Other polyesters, unsaturated",5743
57439,"Polyesters in primary forms, n.e.s.",5743
575,"Other plastics, in primary forms",57
5751,Polymers of propylene or of other olefins,575
57511,Polypropylene,5751
57512,Polyisobutylene,5751
57513,Propylene copolymers,5751
57519,Other olefins,5751
5752,Acrylic polymers,575
57521,Polymethyl methacrylate,5752
57529,Other acrylic polymers,5752
5753,Polyamides,575
57531,"Polyamide-6, -11, -12, -6,6, -6,9, -6,10/-6,12",5753
57539,Other polyamides,5753
5754,"Amino resins, phenolic resins and polyurethanes",575
57541,Urea resins; thiourea resins,5754
57542,Melamine resins,5754
57543,Other amino resins,5754
57544,Phenolic resins,5754
57545,Polyurethanes,5754
5755,"Cellulose and its chemical derivatives, n.e.s.",575
57551,"Cellulose acetates, non-plasticized",5755
57552,"Cellulose acetates, plasticized",5755
57553,Cellulose nitrates (including collodions),5755
57554,Cellulose ethers,5755
57559,"Other cellulose derivatives, n.e.s.",5755
5759,"Plastics, n.e.s.",575
57591,Polymers of vinyl acetate,5759
57592,Polymers of other vinyl esters; other vinyl polymers,5759
57593,Silicones in primary forms,5759
57594,"Alginic acid, its salts & esters",5759
57595,"Natural polymers & modified natural polymers (e.g., hardened proteins, chemical derivatives of natural rubber), n.e.s.",5759
57596,"Petroleum resins, coumarone-indene resins, polyterpenes, polysulphides, polysulphones & plastics, n.e.s.",5759
57597,Ion exchangers based on polymers of heading 571.11 to 575.95,5759
579,"Waste, parings and scrap, of plastics",57
5791,"Waste, parings & scrap of polymers of ethylene",579
5792,"Waste, parings & scrap of polymers of styrene",579
5793,"Waste, parings & scrap of polymers of vinyl chloride",579
5799,"Waste, parings & scrap of other plastics",579
58,Plastics in non-primary forms,5
581,"Tubes, pipes and hoses, and fittings therefor, of plastics",58
5811,Artificial guts (sausage casings) of hardened protein/of  cellulosic materials,581
5812,"Tubes, pipes & hoses, rigid",581
5813,"Flexible tubes, pipes & hoses, having a minimum burst pressure of 27.6 Mpa",581
5814,"Other tubes, pipes & hoses, not reinforceded/othw. combined with other materials, without fittings.",581
5815,"Tubes, pipes & hoses, not reinforceded/othw. combined with other materials, with fittings",581
5816,"Other tubes, pipes & hoses",581
5817,"Fittings for tubes, pipes & hoses (e.g., joints, elbows, flanges), of plastics",581
582,"Plates, sheets, film, foil and strip, of plastics",58
5821,"Plates, sheets, film, foil, tape, strip and other flat shapes, self-adhesive, of plastics, whether or not in rolls, other than floor, wall and ceiling coverings of heading 893.31",582
58211,"Plates, sheets,etc,self-adhesive, of plastics, in rolls of width < 20cm",5821
58219,"Plates, sheets,etc,self-adhesive, of plastics, not in rolls",5821
5822,"Other plates, sheets, film, foil and strip, of plastics, non-cellular and not reinforced, laminated, supported or similarly combined with other materials",582
58221,"Other plates, sheets, film, strip, of polymers of ethylene, non-cellular & not reinforceded, laminated, supported/similarly combined with other materials",5822
58222,"Other plates, sheets, film, strip, of polymers of propylene, non-cellular & not reinforceded, laminated, supported/similarly combined with other materials",5822
58223,"Other plates, sheets, film, strip, of polymers of styrene, non-cellular & not reinforceded, laminated, supported/similarlycombined with other materials",5822
58224,"Other plates, sheets, film, strip, of polymers of vinyl chloride, non-cellular & not reinforceded, laminated, supported/similarly combined with other materials",5822
58225,"Other plates, sheets, film, strip, of acrylic polymers, non-cellular & not reinforceded, laminated, supported/similarlycombined with other materials",5822
58226,"Other plates, sheets, film, strip, of polycarbonates, alkyd resins, polyallyl esters/other polyesters.",5822
58228,"Other plates, sheets, fillm, strip,of cellulose/its chemical derivatives, n.e.s.",5822
58229,"Other plates, sheets, film, strip, of other plastics, non-cellular & not reinforceded, laminated, supported/similarlycombined with other materials",5822
5829,"Other plates, sheets, film, foil and strip, of plastics",582
58291,"Other plates, sheets, film, strip, of plastics, cellular",5829
58299,"Other plates, sheets, film, strip, of plastics, other than cellular",5829
583,"Monofilament of which any cross-sectional dimension exceeds 1 mm, rods, sticks and profile shapes, whether or not surface-worked but not otherwise worked, of plastics",58
5831,"Monofilament of ethylene, of which any cross-sectional dimension > 1 mm",583
5832,"Monofilament,vinyl chloride, of which any cross-sectional dim. > 1 mm",583
5839,Monofilament of other plastic of which any cross-sect. dim. > 1mm,583
59,"Chemical materials and products, n.e.s.",5
591,"Insecticides, rodenticides, fungicides, herbicides, anti-sprouting products and plant-growth regulators, disinfectants and similar products, put up in forms or packings for retail sale or as preparations or articles (e.g., sulphur-treated bands, wicks and",59
5911,Insecticides put up in forms/packings for retail sale/as preparations/articles,591
5912,Fungicides put up in forms/packings for retail sale/as preparations/articles,591
5913,"Herbicides, anti-sprouting products & plant-growth regulators put up in forms/packings for retail sale/as preparations/articles",591
5914,Disinfectants,591
